Overall Rank,Overall Score,Size (acres),Town,Rightmove url,Price,Size (sq ft),£ per 1000 Sq Ft,Price Score,Price Rank,Competition Total,Competition Score,Competition Rank,Population Total,Population Score,Population Rank,Income Average,Income Score,Income Rank,Traffic Total,Traffic Score,Traffic Rank
838,40.20,0.00,Llandrindod Wells,https://www.rightmove.co.uk/properties/148966121,"£1,500,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,1608,0.20,660
839,40.19,0.00,Plymouth,https://www.rightmove.co.uk/properties/160220015,"£4,650,000",Ask agent,0.00,20.00,1,0,20.00,1,15340,0.19,730,0.00,0.00,637,28,0.00,989
840,40.19,249.19,Doncaster,https://www.rightmove.co.uk/properties/141340994,"£1,900,000","10,854,716 sq ft",175.04,20.00,582,0,20.00,1,11210,0.14,777,0.00,0.00,637,451,0.05,823
841,40.18,29.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/153386615,"£3,500,000","1,263,240 sq ft",2770.65,19.98,699,2,19.82,316,30265,0.37,635,0.00,0.00,637,156,0.02,925
842,40.17,0.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/148102109,"£2,150,000",Ask agent,0.00,20.00,1,0,20.00,1,11860,0.14,774,0.00,0.00,637,192,0.02,913
843,40.17,0.00,Dumfries,https://www.rightmove.co.uk/properties/153782108,"£4,400,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,1379,0.17,680
843,40.17,0.00,Dumfries,https://www.rightmove.co.uk/properties/153782582,"£1,400,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,1379,0.17,680
845,40.17,0.00,Plymouth,https://www.rightmove.co.uk/properties/122350841,"£1,000,000",Ask agent,0.00,20.00,1,0,20.00,1,3780,0.05,865,0.00,0.00,637,998,0.12,736
845,40.17,0.00,Plymouth,https://www.rightmove.co.uk/properties/122350862,"£2,000,000",Ask agent,0.00,20.00,1,0,20.00,1,3780,0.05,865,0.00,0.00,637,998,0.12,736
847,40.16,2.53,Medway,https://www.rightmove.co.uk/properties/161599625,"£1,500,000","110,000 sq ft",13636.36,19.88,768,0,20.00,1,4760,0.06,850,0.00,0.00,637,1836,0.22,642
848,40.15,0.00,Truro,https://www.rightmove.co.uk/properties/162266957,"£1,000,000",Ask agent,0.00,20.00,1,0,20.00,1,8130,0.10,811,0.00,0.00,637,460,0.06,822
849,40.15,0.00,Carlisle,https://www.rightmove.co.uk/properties/160383929,"£1,075,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,1259,0.15,695
850,40.15,193.73,Exeter,https://www.rightmove.co.uk/properties/161450639,"£3,650,000","8,438,879 sq ft",432.52,20.00,666,0,20.00,1,950,0.01,918,0.00,0.00,637,1169,0.14,707
851,40.15,0.00,Lancaster,https://www.rightmove.co.uk/properties/161265980,"£1,000,000",Ask agent,0.00,20.00,1,0,20.00,1,10990,0.13,779,0.00,0.00,637,100,0.01,953
852,40.13,0.00,Dorchester,https://www.rightmove.co.uk/properties/151945025,"£6,000,000",Ask agent,0.00,20.00,1,2,19.82,316,7520,0.09,822,0.00,0.00,637,1818,0.22,643
852,40.13,0.00,Dorchester,https://www.rightmove.co.uk/properties/159145019,"£1,075,000",Ask agent,0.00,20.00,1,2,19.82,316,7520,0.09,822,0.00,0.00,637,1818,0.22,643
854,40.13,171.37,Lincoln,https://www.rightmove.co.uk/properties/162594356,"£1,360,000","7,464,877 sq ft",182.19,20.00,585,0,20.00,1,9815,0.12,791,0.00,0.00,637,76,0.01,963
855,40.13,0.00,Stoke-on-Trent,https://www.rightmove.co.uk/properties/154326218,"£1,788,000",Ask agent,0.00,20.00,1,0,20.00,1,4960,0.06,847,0.00,0.00,637,537,0.07,805
856,40.13,63.49,Stevenage,https://www.rightmove.co.uk/properties/161760239,"£1,350,000","2,765,624 sq ft",488.14,20.00,669,1,19.91,187,8230,0.10,808,0.00,0.00,637,972,0.12,740
857,40.13,234.00,Derby,https://www.rightmove.co.uk/properties/162435827,"£2,750,000","10,193,040 sq ft",269.79,20.00,633,0,20.00,1,10060,0.12,788,0.00,0.00,637,42,0.01,981
858,40.12,249.45,Hull,https://www.rightmove.co.uk/properties/162000998,"£1,870,000","10,866,042 sq ft",172.10,20.00,581,0,20.00,1,6445,0.08,832,0.00,0.00,637,352,0.04,850
859,40.12,307.19,Canterbury,https://www.rightmove.co.uk/properties/160164755,"£4,225,000","13,381,196 sq ft",315.74,20.00,649,1,19.91,187,13040,0.16,755,0.00,0.00,637,405,0.05,835
860,40.11,0.00,Peterborough,https://www.rightmove.co.uk/properties/149403971,"£1,600,000",Ask agent,0.00,20.00,1,0,20.00,1,1370,0.02,911,0.00,0.00,637,804,0.10,761
861,40.11,0.00,Harrogate,https://www.rightmove.co.uk/properties/162653372,"£1,000,000",Ask agent,0.00,20.00,1,0,20.00,1,2080,0.03,897,0.00,0.00,637,711,0.09,772
862,40.11,0.00,Swansea,https://www.rightmove.co.uk/properties/162038864,"£1,300,000",Ask agent,0.00,20.00,1,1,19.91,187,0,0.00,933,0.00,0.00,637,1643,0.20,656
863,40.11,0.00,Southampton,https://www.rightmove.co.uk/properties/161110841,"£1,012,000",Ask agent,0.00,20.00,1,0,20.00,1,7995,0.10,818,0.00,0.00,637,88,0.01,957
864,40.11,0.00,Swansea,https://www.rightmove.co.uk/properties/161054762,"£1,295,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,886,0.11,753
865,40.11,0.21,Colchester,https://www.rightmove.co.uk/properties/159091988,"£1,250,000","9,000 sq ft",138888.89,18.76,888,4,19.64,473,139235,1.70,345,0.00,0.00,637,61,0.01,969
866,40.10,0.00,Chelmsford,https://www.rightmove.co.uk/properties/162647915,"£1,200,000",Ask agent,0.00,20.00,1,3,19.73,398,18815,0.23,705,0.00,0.00,637,1140,0.14,713
867,40.10,0.00,Birmingham,https://www.rightmove.co.uk/properties/151987172,"£2,700,000",Ask agent,0.00,20.00,1,1,19.91,187,15070,0.18,733,0.00,0.00,637,32,0.00,987
867,40.10,0.00,Birmingham,https://www.rightmove.co.uk/properties/151987157,"£1,100,000",Ask agent,0.00,20.00,1,1,19.91,187,15070,0.18,733,0.00,0.00,637,32,0.00,987
869,40.10,0.00,Harrogate,https://www.rightmove.co.uk/properties/140491991,"£1,300,000",Ask agent,0.00,20.00,1,0,20.00,1,910,0.01,919,0.00,0.00,637,711,0.09,772
870,40.10,0.00,Truro,https://www.rightmove.co.uk/properties/160266371,"£1,000,000",Ask agent,0.00,20.00,1,1,19.91,187,1625,0.02,906,0.00,0.00,637,1361,0.17,685
870,40.10,0.00,Truro,https://www.rightmove.co.uk/properties/160198454,"£1,000,000",Ask agent,0.00,20.00,1,1,19.91,187,1625,0.02,906,0.00,0.00,637,1361,0.17,685
872,40.10,0.00,Chelmsford,https://www.rightmove.co.uk/properties/160441751,"£1,250,000",Ask agent,0.00,20.00,1,0,20.00,1,4645,0.06,852,0.00,0.00,637,324,0.04,859
873,40.09,0.00,Stevenage,https://www.rightmove.co.uk/properties/157952291,"£1,250,000",Ask agent,0.00,20.00,1,1,19.91,187,12700,0.15,761,0.00,0.00,637,235,0.03,890
874,40.09,44.00,Medway,https://www.rightmove.co.uk/properties/161734970,"£2,200,000","1,916,640 sq ft",1147.84,19.99,683,1,19.91,187,12385,0.15,768,0.00,0.00,637,346,0.04,852
875,40.09,1.21,Torquay,https://www.rightmove.co.uk/properties/161687705,"£1,000,000","52,708 sq ft",18972.45,19.83,786,1,19.91,187,25220,0.31,668,0.00,0.00,637,355,0.04,849
876,40.09,1.35,Cambridge,https://www.rightmove.co.uk/properties/86892627,"£1,000,000","58,806 sq ft",17005.07,19.85,780,2,19.82,316,23030,0.28,683,0.00,0.00,637,1160,0.14,711
877,40.09,5.20,Galashiels,https://www.rightmove.co.uk/properties/106247945,"£1,000,000","226,512 sq ft",4414.78,19.96,708,0,20.00,1,0,0.00,933,0.00,0.00,637,1059,0.13,721
878,40.09,1033.00,Reading,https://www.rightmove.co.uk/properties/161819192,"£15,000,000","44,997,480 sq ft",333.35,20.00,651,1,19.91,187,9640,0.12,795,0.00,0.00,637,516,0.06,810
879,40.08,121.01,Torquay,https://www.rightmove.co.uk/properties/157438652,"£1,500,000","5,271,196 sq ft",284.57,20.00,640,0,20.00,1,0,0.00,933,0.00,0.00,637,713,0.09,771
880,40.08,0.00,Kilmarnock,https://www.rightmove.co.uk/properties/153823724,"£1,800,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,667,0.08,781
881,40.08,0.00,Swansea,https://www.rightmove.co.uk/properties/160218620,"£2,350,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,650,0.08,783
882,40.08,5.44,Shrewsbury,https://www.rightmove.co.uk/properties/151910384,"£1,000,000","236,749 sq ft",4223.88,19.96,707,2,19.82,316,2730,0.03,885,0.00,0.00,637,2148,0.26,622
883,40.08,0.00,Oxford,https://www.rightmove.co.uk/properties/161873969,"£3,500,000",Ask agent,0.00,20.00,1,0,20.00,1,4515,0.05,856,0.00,0.00,637,194,0.02,911
884,40.07,0.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/160620947,"£1,500,000",Ask agent,0.00,20.00,1,0,20.00,1,3335,0.04,875,0.00,0.00,637,262,0.03,876
885,40.07,0.00,Dumfries,https://www.rightmove.co.uk/properties/162643895,"£1,250,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,557,0.07,803
886,40.07,0.00,Bristol,https://www.rightmove.co.uk/properties/153278525,"£1,100,000",Ask agent,0.00,20.00,1,2,19.82,316,16740,0.20,714,0.00,0.00,637,341,0.04,855
887,40.07,821.81,Nottingham,https://www.rightmove.co.uk/properties/162032660,"£9,000,000","35,798,044 sq ft",251.41,20.00,622,0,20.00,1,3475,0.04,871,0.00,0.00,637,218,0.03,901
888,40.07,128.79,Ipswich,https://www.rightmove.co.uk/properties/161862719,"£1,175,000","5,610,092 sq ft",209.44,20.00,595,0,20.00,1,4520,0.06,854,0.00,0.00,637,104,0.01,952
889,40.06,0.00,Portsmouth,https://www.rightmove.co.uk/properties/124665869,"£1,000,000",Ask agent,0.00,20.00,1,1,19.91,187,9265,0.11,798,0.00,0.00,637,331,0.04,857
890,40.06,2773.05,Torquay,https://www.rightmove.co.uk/properties/150986771,"£1,545,000","120,794,058 sq ft",12.79,20.00,566,1,19.91,187,3125,0.04,878,0.00,0.00,637,914,0.11,748
891,40.06,0.59,Lancaster,https://www.rightmove.co.uk/properties/157260233,"£1,200,000","25,700 sq ft",46692.61,19.58,834,0,20.00,1,12520,0.15,765,0.00,0.00,637,2670,0.32,587
891,40.06,0.59,Lancaster,https://www.rightmove.co.uk/properties/157259936,"£1,200,000","25,700 sq ft",46692.61,19.58,834,0,20.00,1,12520,0.15,765,0.00,0.00,637,2670,0.32,587
893,40.06,196.00,Derby,https://www.rightmove.co.uk/properties/148251689,"£1,350,000","8,537,760 sq ft",158.12,20.00,578,1,19.91,187,7980,0.10,819,0.00,0.00,637,396,0.05,839
894,40.05,0.00,Carlisle,https://www.rightmove.co.uk/properties/162304562,"£1,650,000",Ask agent,0.00,20.00,1,0,20.00,1,1895,0.02,900,0.00,0.00,637,241,0.03,889
895,40.05,414.52,Cambridge,https://www.rightmove.co.uk/properties/159883715,"£6,300,000","18,056,491 sq ft",348.91,20.00,654,1,19.91,187,1515,0.02,908,0.00,0.00,637,1028,0.13,726
896,40.05,0.00,Llandrindod Wells,https://www.rightmove.co.uk/properties/144434816,"£2,900,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,398,0.05,837
897,40.05,0.00,Bristol,https://www.rightmove.co.uk/properties/161779256,POA,Ask agent,0.00,20.00,1,3,19.73,398,22325,0.27,687,0.00,0.00,637,329,0.04,858
898,40.04,0.00,Swansea,https://www.rightmove.co.uk/properties/147796121,"£1,250,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,369,0.04,844
899,40.04,0.00,Swansea,https://www.rightmove.co.uk/properties/160218782,"£1,300,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,368,0.04,845
900,40.04,50.98,Exeter,https://www.rightmove.co.uk/properties/151120769,"£1,365,000","2,220,689 sq ft",614.67,19.99,674,1,19.91,187,8635,0.11,803,0.00,0.00,637,254,0.03,880
901,40.04,1.50,Derby,https://www.rightmove.co.uk/properties/160077335,"£1,000,000","65,340 sq ft",15304.56,19.86,775,0,20.00,1,1020,0.01,917,0.00,0.00,637,1351,0.16,688
902,40.04,154.88,Stoke-on-Trent,https://www.rightmove.co.uk/properties/150845279,"£2,500,000","6,746,573 sq ft",370.56,20.00,658,0,20.00,1,2805,0.03,884,0.00,0.00,637,60,0.01,971
903,40.03,62.98,Cambridge,https://www.rightmove.co.uk/properties/162195218,"£1,050,000","2,743,409 sq ft",382.74,20.00,660,0,20.00,1,2480,0.03,890,0.00,0.00,637,65,0.01,967
904,40.03,0.85,Cardiff,https://www.rightmove.co.uk/properties/160438835,POA,"37,026 sq ft",0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,281,0.03,869
905,40.03,1.00,Chelmsford,https://www.rightmove.co.uk/properties/153670832,Sale by Tender,"43,560 sq ft",0.00,20.00,1,3,19.73,398,13305,0.16,750,0.00,0.00,637,1140,0.14,713
906,40.03,0.00,York,https://www.rightmove.co.uk/properties/161993660,"£5,500,000",Ask agent,0.00,20.00,1,0,20.00,1,2175,0.03,892,0.00,0.00,637,59,0.01,972
906,40.03,0.00,York,https://www.rightmove.co.uk/properties/162303053,"£1,800,000",Ask agent,0.00,20.00,1,0,20.00,1,2175,0.03,892,0.00,0.00,637,59,0.01,972
906,40.03,0.00,York,https://www.rightmove.co.uk/properties/162303020,"£1,750,000",Ask agent,0.00,20.00,1,0,20.00,1,2175,0.03,892,0.00,0.00,637,59,0.01,972
906,40.03,0.00,York,https://www.rightmove.co.uk/properties/162302459,"£1,350,000",Ask agent,0.00,20.00,1,0,20.00,1,2175,0.03,892,0.00,0.00,637,59,0.01,972
910,40.03,60.29,Plymouth,https://www.rightmove.co.uk/properties/157319279,"£1,100,000","2,626,232 sq ft",418.85,20.00,664,0,20.00,1,310,0.00,930,0.00,0.00,637,270,0.03,873
911,40.03,0.00,Truro,https://www.rightmove.co.uk/properties/157590053,"£6,100,000",Ask agent,0.00,20.00,1,0,20.00,1,2000,0.02,898,0.00,0.00,637,33,0.00,985
911,40.03,0.00,Truro,https://www.rightmove.co.uk/properties/157590083,"£1,180,000",Ask agent,0.00,20.00,1,0,20.00,1,2000,0.02,898,0.00,0.00,637,33,0.00,985
913,40.03,98.43,Exeter,https://www.rightmove.co.uk/properties/162710102,"£2,000,000","4,287,611 sq ft",466.46,20.00,668,0,20.00,1,1400,0.02,910,0.00,0.00,637,120,0.01,942
914,40.03,0.00,Swansea,https://www.rightmove.co.uk/properties/160218629,"£2,000,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,225,0.03,895
915,40.03,88.25,Plymouth,https://www.rightmove.co.uk/properties/161741237,"£1,050,000","3,844,170 sq ft",273.14,20.00,636,1,19.91,187,6110,0.07,838,0.00,0.00,637,361,0.04,847
916,40.02,227.58,Dumfries,https://www.rightmove.co.uk/properties/160820363,"£1,030,000","9,913,385 sq ft",103.90,20.00,569,0,20.00,1,0,0.00,933,0.00,0.00,637,171,0.02,919
917,40.02,0.00,Hereford,https://www.rightmove.co.uk/properties/162390629,"£1,400,000",Ask agent,0.00,20.00,1,0,20.00,1,410,0.00,927,0.00,0.00,637,114,0.01,946
918,40.02,0.00,Edinburgh,https://www.rightmove.co.uk/properties/152171711,"£1,500,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,136,0.02,935
919,40.02,0.00,Leicester,https://www.rightmove.co.uk/properties/155619428,"£1,200,000",Ask agent,0.00,20.00,1,3,19.73,398,3765,0.05,867,0.00,0.00,637,1939,0.24,636
920,40.01,0.00,Hereford,https://www.rightmove.co.uk/properties/160989686,"£13,000,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,114,0.01,946
921,40.01,0.00,Lancaster,https://www.rightmove.co.uk/properties/150542120,"£1,250,000",Ask agent,0.00,20.00,1,0,20.00,1,470,0.01,926,0.00,0.00,637,59,0.01,972
922,40.01,152.19,Hereford,https://www.rightmove.co.uk/properties/160428425,"£1,100,000","6,629,396 sq ft",165.93,20.00,580,0,20.00,1,0,0.00,933,0.00,0.00,637,114,0.01,946
923,40.01,5.36,Hereford,https://www.rightmove.co.uk/properties/142834484,Sale by Tender,"233,482 sq ft",0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,85,0.01,961
924,40.01,0.00,Swansea,https://www.rightmove.co.uk/properties/159903020,"£1,000,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,74,0.01,964
925,40.01,0.00,Shrewsbury,https://www.rightmove.co.uk/properties/161143661,"£1,200,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,59,0.01,972
926,40.00,0.00,Swansea,https://www.rightmove.co.uk/properties/149424419,"£2,750,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,40,0.00,982
926,40.00,0.00,Swansea,https://www.rightmove.co.uk/properties/162428801,"£1,750,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,40,0.00,982
928,40.00,436.91,Shrewsbury,https://www.rightmove.co.uk/properties/162768590,"£4,490,000","19,031,652 sq ft",235.92,20.00,614,0,20.00,1,0,0.00,933,0.00,0.00,637,49,0.01,980
929,40.00,0.00,Swansea,https://www.rightmove.co.uk/properties/160585982,"£2,800,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,21,0.00,991
930,40.00,0.00,Galashiels,https://www.rightmove.co.uk/properties/159809597,"£2,400,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,16,0.00,994
931,40.00,0.00,Dumfries,https://www.rightmove.co.uk/properties/153770444,POA,Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,0,0.00,997
931,40.00,0.00,IM1 2LD,https://www.rightmove.co.uk/properties/152604533,"£2,650,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,0,0.00,997
931,40.00,0.00,Llandrindod Wells,https://www.rightmove.co.uk/properties/160299020,"£1,300,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,0,0.00,997
931,40.00,0.00,Swansea,https://www.rightmove.co.uk/properties/149498171,"£1,000,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,0,0.00,997
931,40.00,0.00,IM1 2LD,https://www.rightmove.co.uk/properties/129301856,"£1,650,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,0,0.00,997
931,40.00,0.00,IM1 2LQ,https://www.rightmove.co.uk/properties/154623041,"£1,495,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,0,0.00,997
931,40.00,0.00,Dumfries,https://www.rightmove.co.uk/properties/153799736,"£2,200,000",Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,0,0.00,997
938,40.00,3.40,Llandrindod Wells,https://www.rightmove.co.uk/properties/125400056,"£1,000,000","148,104 sq ft",6752.01,19.94,725,0,20.00,1,0,0.00,933,0.00,0.00,637,491,0.06,818
939,40.00,408.22,Dumfries,https://www.rightmove.co.uk/properties/162722414,"£1,250,000","17,781,963 sq ft",70.30,20.00,567,0,20.00,1,0,0.00,933,0.00,0.00,637,0,0.00,997
940,40.00,78.13,Llandudno,https://www.rightmove.co.uk/properties/160533710,"£1,400,000","3,403,343 sq ft",411.36,20.00,663,0,20.00,1,0,0.00,933,0.00,0.00,637,21,0.00,991
941,40.00,251.80,Shrewsbury,https://www.rightmove.co.uk/properties/147028436,"£1,500,000","10,968,414 sq ft",136.76,20.00,573,0,20.00,1,0,0.00,933,0.00,0.00,637,0,0.00,997
942,40.00,357.36,Swansea,https://www.rightmove.co.uk/properties/161588690,"£2,200,000","15,566,752 sq ft",141.33,20.00,574,0,20.00,1,0,0.00,933,0.00,0.00,637,0,0.00,997
943,40.00,431.10,Kilmarnock,https://www.rightmove.co.uk/properties/161798300,"£3,000,000","18,778,716 sq ft",159.76,20.00,579,0,20.00,1,0,0.00,933,0.00,0.00,637,0,0.00,997
944,39.99,0.68,Reading,https://www.rightmove.co.uk/properties/160162673,"£1,250,000","29,621 sq ft",42199.79,19.62,829,2,19.82,316,30245,0.37,636,0.00,0.00,637,1488,0.18,671
945,39.99,17.30,Tunbridge Wells,https://www.rightmove.co.uk/properties/146671139,"£3,500,000","753,588 sq ft",4644.45,19.96,711,4,19.64,473,17875,0.22,707,0.00,0.00,637,1410,0.17,678
946,39.99,0.00,Stevenage,https://www.rightmove.co.uk/properties/159505502,"£2,100,000",Ask agent,0.00,20.00,1,1,19.91,187,2090,0.03,896,0.00,0.00,637,447,0.05,824
947,39.99,0.00,Truro,https://www.rightmove.co.uk/properties/156710189,"£1,200,000",Ask agent,0.00,20.00,1,3,19.73,398,13405,0.16,748,0.00,0.00,637,762,0.09,767
948,39.98,213.25,York,https://www.rightmove.co.uk/properties/162653171,"£2,130,000","9,289,170 sq ft",229.30,20.00,609,1,19.91,187,3815,0.05,864,0.00,0.00,637,181,0.02,916
949,39.97,0.00,Exeter,https://www.rightmove.co.uk/properties/154682996,"£5,450,000",Ask agent,0.00,20.00,1,4,19.64,473,25695,0.31,664,0.00,0.00,637,65,0.01,967
950,39.96,3.31,Newcastle upon Tyne,https://www.rightmove.co.uk/properties/142951802,"£1,150,000","144,184 sq ft",7975.92,19.93,729,1,19.91,187,3295,0.04,876,0.00,0.00,637,690,0.08,777
951,39.96,0.00,Ipswich,https://www.rightmove.co.uk/properties/152115506,"£7,750,000",Ask agent,0.00,20.00,1,1,19.91,187,1120,0.01,913,0.00,0.00,637,316,0.04,862
952,39.96,234.19,Ipswich,https://www.rightmove.co.uk/properties/160846259,"£2,700,000","10,201,316 sq ft",264.67,20.00,628,1,19.91,187,1120,0.01,913,0.00,0.00,637,316,0.04,862
953,39.94,0.00,Shrewsbury,https://www.rightmove.co.uk/properties/149067917,"£1,775,000",Ask agent,0.00,20.00,1,1,19.91,187,1740,0.02,905,0.00,0.00,637,38,0.00,984
954,39.94,16.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/145484888,"£1,950,000","696,960 sq ft",2797.87,19.97,700,2,19.82,316,9970,0.12,789,0.00,0.00,637,149,0.02,928
955,39.92,0.00,Exeter,https://www.rightmove.co.uk/properties/160241699,POA,Ask agent,0.00,20.00,1,1,19.91,187,685,0.01,923,0.00,0.00,637,28,0.00,989
956,39.92,93.12,Exeter,https://www.rightmove.co.uk/properties/155365982,"£1,000,000","4,056,307 sq ft",246.53,20.00,620,1,19.91,187,780,0.01,920,0.00,0.00,637,21,0.00,991
957,39.91,3784.00,Llandudno,https://www.rightmove.co.uk/properties/161308325,"£15,000,000","164,831,040 sq ft",91.00,20.00,568,1,19.91,187,0,0.00,933,0.00,0.00,637,10,0.00,996
958,39.91,0.00,Bristol,https://www.rightmove.co.uk/properties/137823125,"£3,750,000",Ask agent,0.00,20.00,1,2,19.82,316,4470,0.05,858,0.00,0.00,637,273,0.03,871
959,39.90,0.00,Hereford,https://www.rightmove.co.uk/properties/162706184,"£1,000,000",Ask agent,0.00,20.00,1,2,19.82,316,720,0.01,921,0.00,0.00,637,588,0.07,791
959,39.90,0.00,Hereford,https://www.rightmove.co.uk/properties/162706154,"£1,500,000",Ask agent,0.00,20.00,1,2,19.82,316,720,0.01,921,0.00,0.00,637,588,0.07,791
961,39.89,3.67,Tunbridge Wells,https://www.rightmove.co.uk/properties/157766687,"£2,000,000","159,865 sq ft",12510.56,19.89,762,1,19.91,187,3525,0.04,870,0.00,0.00,637,392,0.05,840
962,39.88,0.00,Truro,https://www.rightmove.co.uk/properties/161345525,"£1,750,000",Ask agent,0.00,20.00,1,5,19.56,544,12575,0.15,764,0.00,0.00,637,1372,0.17,683
963,39.86,1.19,Gloucester,https://www.rightmove.co.uk/properties/159203030,"£1,295,000","52,011 sq ft",24898.58,19.78,802,1,19.91,187,8555,0.10,805,0.00,0.00,637,562,0.07,801
964,39.85,0.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/153772166,"£6,500,000",Ask agent,0.00,20.00,1,4,19.64,473,14685,0.18,739,0.00,0.00,637,192,0.02,913
965,39.85,0.00,Carlisle,https://www.rightmove.co.uk/properties/162375494,"£1,900,000",Ask agent,0.00,20.00,1,2,19.82,316,1820,0.02,902,0.00,0.00,637,14,0.00,995
966,39.84,119.37,Worcester,https://www.rightmove.co.uk/properties/161495966,"£1,435,000","5,199,757 sq ft",275.97,20.00,637,2,19.82,316,1090,0.01,916,0.00,0.00,637,85,0.01,961
967,39.82,0.02,London,https://www.rightmove.co.uk/properties/161909987,"£1,600,000",840 sq ft,1904761.90,2.97,1007,95,11.56,991,1149590,14.00,16,21411.11,11.01,145,2300,0.28,615
968,39.79,0.90,Stevenage,https://www.rightmove.co.uk/properties/160839092,"£1,495,000","39,204 sq ft",38133.86,19.66,826,1,19.91,187,8125,0.10,812,0.00,0.00,637,972,0.12,740
969,39.77,0.82,Peterborough,https://www.rightmove.co.uk/properties/137462414,"£1,000,000","35,719 sq ft",27996.30,19.75,812,1,19.91,187,6145,0.07,835,0.00,0.00,637,262,0.03,876
970,39.76,316.00,Chelmsford,https://www.rightmove.co.uk/properties/87149805,"£3,250,000","13,764,960 sq ft",236.11,20.00,615,3,19.73,398,1105,0.01,915,0.00,0.00,637,123,0.01,940
971,39.75,1.20,Stevenage,https://www.rightmove.co.uk/properties/154220828,"£1,695,000","52,272 sq ft",32426.54,19.71,819,1,19.91,187,3455,0.04,872,0.00,0.00,637,715,0.09,770
972,39.66,0.00,Taunton,https://www.rightmove.co.uk/properties/160028717,"£1,350,000",Ask agent,0.00,20.00,1,5,19.56,544,4895,0.06,848,0.00,0.00,637,352,0.04,850
973,39.65,2.90,Newport,https://www.rightmove.co.uk/properties/160661315,"£1,500,000","126,324 sq ft",11874.23,19.89,755,3,19.73,398,0,0.00,933,0.00,0.00,637,207,0.03,906
974,39.61,0.16,Leicester,https://www.rightmove.co.uk/properties/158846147,"£1,600,000","7,067 sq ft",226404.41,17.98,924,2,19.82,316,56365,0.69,539,0.00,0.00,637,9287,1.13,322
975,39.28,0.68,Slough,https://www.rightmove.co.uk/properties/160977257,"£9,950,000","29,418 sq ft",338228.30,16.98,953,0,20.00,1,135955,1.66,360,0.00,0.00,637,5360,0.65,462
976,39.28,0.27,York,https://www.rightmove.co.uk/properties/146742833,"£1,000,000","11,840 sq ft",84459.46,19.25,864,1,19.91,187,4005,0.05,861,0.00,0.00,637,635,0.08,785
977,39.26,0.68,Slough,https://www.rightmove.co.uk/properties/161000945,"£9,950,000","29,418 sq ft",338228.30,16.98,953,0,20.00,1,134200,1.63,364,0.00,0.00,637,5360,0.65,462
978,39.16,0.37,Nottingham,https://www.rightmove.co.uk/properties/157743386,"£1,500,000","16,000 sq ft",93750.00,19.16,871,1,19.91,187,4715,0.06,851,0.00,0.00,637,262,0.03,876
